customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-10031,58,Standard,53,41498,6937,0.041,-0.2699,143,1716,0.8127,8,9,0,0.0,5,0,13,1,30.03,0,17.16,142.49,-129.62,0.145,0,5,2,1,8,New / Promising,0,0,5.0,0,4.08,-551.61,0.13498652,6,0,25.74,120.0,150.0,0.0,0.0,0.0,-25.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10032,28,Standard,12,46700,6359,0.1361,0.0305,435,5220,0.6347,8,7,1,174.2,1,0,18,0,91.35,0,52.2,86.38,126.96999999999996,0.1295,0,5,2,3,10,Loyal High Spenders,0,0,1.0,0,4.36,697.97,0.08191432,8,0,78.3,120.0,150.0,0.0,0.0,0.0,-78.3,246.72,126.72,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10033,62,Black,8,141996,69854,0.1118,-0.2842,3925,47100,1.0368,8,51,0,0.0,0,0,6,0,1177.5,495,1413.0,92.48,167.01999999999998,0.0626,0,5,5,5,15,Champions / Whales,0,0,0.0,0,6.15,756.19,0.12087118,6,495,706.5,120.0,150.0,417.49,-77.51,300.78,-405.72,0.0,-120.0,269.4,119.4,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10034,44,Black,64,374691,100000,0.1047,0.1335,5262,63144,1.1117,8,81,3,2107.44,0,1,15,0,1578.6,495,1894.32,67.62,2219.1,0.2685,0,5,5,5,15,Champions / Whales,0,0,2.5,0,2.71,10960.9,0.102456,7,495,947.16,120.0,150.0,5372.87,4877.87,3914.53,2967.37,4553.86,4433.86,3516.8,3366.8,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10035,55,Platinum,115,154497,46936,0.0897,0.1161,2116,25392,0.9864,8,29,0,0.0,2,2,10,1,571.32,295,558.62,74.38,233.32000000000005,0.4148,1,5,5,5,15,Champions / Whales,0,0,7.0,0,1.94,437.29,0.43355635,2,295,380.88,120.0,150.0,489.52,194.52,319.98,-60.9,0.0,-120.0,279.62,129.62,Fee Waiver,194.52,295.0,489.52,True
CC-10036,34,Standard,7,57631,10045,0.0967,0.0557,488,5856,0.7811,8,7,0,0.0,1,0,15,0,102.48,0,58.56,68.44,-24.52,0.0776,1,5,2,3,10,Loyal High Spenders,0,0,1.0,0,5.63,-155.84,0.057337567,9,0,87.84,120.0,150.0,0.0,0.0,0.0,-87.84,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10037,34,Standard,72,63146,8337,0.1487,-0.1214,623,7476,1.1285,27,13,0,0.0,1,2,6,0,130.83,0,74.76,53.12,2.950000000000017,0.368,1,2,3,3,8,Need Attention,0,0,6.0,0,2.14,5.06,0.4835573,2,0,112.14,120.0,150.0,0.0,0.0,3.83,-108.31,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10038,30,Gold,65,69263,20706,0.0966,0.0055,1005,12060,0.8928,8,14,1,402.61,3,1,21,0,241.2,95,180.9,80.92,476.99,0.1718,0,5,4,4,13,Champions / Whales,0,0,5.5,0,3.68,2290.15,0.10827911,7,95,180.9,120.0,150.0,1168.87,1073.87,848.48,667.58,988.65,868.65,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10039,32,Standard,58,25000,3010,0.154,-0.097,233,2796,0.5933,8,8,0,0.0,0,0,13,0,48.93,0,27.96,63.68,-42.71,0.1018,0,5,2,1,8,New / Promising,0,1,0.0,0,4.96,-113.05,0.27781367,3,0,41.94,120.0,150.0,0.0,0.0,0.0,-41.94,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10040,58,Standard,61,57896,7862,0.0643,-0.1746,254,3048,1.2609,119,8,2,101.75,1,1,13,1,53.34,0,30.48,89.72,34.89,0.9542,1,1,2,1,4,Dormant / Lost,0,0,3.5,0,1.0,33.81,0.93187237,1,0,45.72,120.0,150.0,0.0,0.0,0.0,-45.72,23.21,-96.79,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10041,64,Gold,65,78914,17359,0.1279,-0.0708,1116,13392,1.0561,119,16,0,0.0,2,0,17,1,267.84,95,200.88,122.08,39.88,0.8363,1,1,4,4,9,At-Risk High Value,0,0,2.0,0,1.07,42.22,0.8444972,1,95,200.88,120.0,150.0,38.42,-56.58,28.42,-172.46,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10042,66,Standard,113,32251,3897,0.1511,0.0847,296,3552,0.9142,8,11,1,118.52,3,0,7,1,62.16,0,35.52,118.01,27.15000000000001,0.1874,0,5,3,2,10,Loyal High Spenders,0,0,3.0,0,3.48,97.82,0.17754678,5,0,53.28,120.0,150.0,0.0,0.0,0.0,-53.28,57.7,-62.3,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10043,54,Platinum,91,160170,61270,0.0684,-0.0134,2106,25272,0.4787,8,34,0,0.0,2,0,15,1,568.62,295,555.98,75.86,231.78,0.2765,0,5,5,5,15,Champions / Whales,0,1,2.0,1,2.66,774.78,0.19915543,4,295,379.08,120.0,150.0,591.01,296.01,410.22,31.14,0.0,-120.0,363.85,213.85,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10044,61,Standard,61,72715,11751,0.0733,0.1976,433,5196,0.7265,8,10,1,173.38,2,0,13,0,90.93,0,51.96,119.43,92.92,0.1199,1,5,3,3,11,Loyal High Spenders,1,0,2.0,0,4.55,424.04,0.11913062,6,0,77.94,120.0,150.0,0.0,0.0,0.0,-77.94,195.28,75.28,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10045,30,Gold,53,82685,23088,0.0683,0.0949,793,9516,1.5556,8,10,0,0.0,3,0,12,1,190.32,95,142.74,132.8,9.779999999999973,0.0501,0,5,3,3,11,Loyal High Spenders,0,0,3.0,0,6.66,68.49,0.042789564,10,95,142.74,120.0,150.0,16.57,-78.43,12.64,-130.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10046,37,Standard,52,55700,7541,0.1132,0.0788,429,5148,0.4975,119,11,0,0.0,1,0,13,1,90.09,0,51.48,74.46,-35.849999999999994,0.9319,1,1,3,3,7,Need Attention,0,1,1.0,0,1.0,-36.77,0.875058,1,0,77.22,120.0,150.0,0.0,0.0,0.0,-77.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10047,37,Gold,6,64015,15647,0.0619,-0.2613,487,5844,0.8746,27,12,1,194.95,1,0,13,0,116.88,95,87.66,81.35,237.82,0.1796,0,2,3,3,8,Need Attention,0,0,1.0,0,3.58,885.05,0.16870748,5,95,87.66,120.0,150.0,610.22,515.22,0.0,-87.66,506.87,386.87,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10048,23,Gold,106,49156,13071,0.0391,-0.0628,257,3084,0.9451,27,5,0,0.0,0,0,6,0,61.68,95,46.26,64.96,45.46000000000001,0.1218,1,2,1,1,4,Dormant / Lost,0,0,0.0,0,4.51,121.32,0.27469844,3,95,46.26,120.0,150.0,110.44,15.44,0.0,-46.26,0.0,-120.0,0.0,-150.0,Fee Waiver,15.44,95.0,110.44,True
CC-10049,51,Standard,50,55281,8092,0.058,-0.1797,236,2832,1.0461,8,6,0,0.0,1,0,14,1,49.56,0,28.32,76.42,-55.18000000000001,0.1029,0,5,1,1,7,New / Promising,0,0,1.0,0,4.93,-284.75,0.09378072,7,0,42.48,120.0,150.0,0.0,0.0,0.0,-42.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10050,71,Black,34,318225,100000,0.124,-0.0475,6232,74784,0.5008,8,80,4,2495.92,0,0,13,0,1869.6,495,2243.52,54.79,2562.2100000000005,0.4851,1,5,5,5,15,Champions / Whales,0,1,0.0,1,1.71,4112.93,0.52296484,2,495,1121.76,120.0,150.0,4939.61,4444.61,3186.33,2064.57,3902.86,3782.86,2775.81,2625.81,Fee Waiver,4444.61,495.0,4939.61,True
CC-10051,21,Platinum,53,123700,45615,0.0633,-0.124,1451,17412,1.0023,8,15,0,0.0,0,0,11,1,391.77,295,383.06,94.21,209.5,0.1153,0,5,4,4,13,Champions / Whales,0,0,0.0,0,4.64,1036.62,0.10209848,7,295,261.18,120.0,150.0,506.83,211.83,369.35,108.17,0.0,-120.0,331.84,181.84,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10052,32,Black,54,399435,100000,0.2094,-0.0766,10522,126264,0.4442,8,133,0,0.0,2,0,9,0,3156.6,495,3787.92,119.49,-255.81,0.1816,0,5,5,5,15,Champions / Whales,0,1,2.0,1,3.55,-1139.79,0.124435276,6,495,1893.96,120.0,150.0,-642.2,-1137.2,-461.73,-2355.69,0.0,-120.0,-413.33,-563.33,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10053,59,Platinum,101,78242,30463,0.0465,0.1392,712,8544,0.9792,8,6,0,0.0,1,0,16,0,192.24,295,187.97,70.01,229.26,0.0526,0,5,1,3,9,New / Promising,0,0,1.0,0,6.55,1477.44,0.05517338,9,295,128.16,120.0,150.0,444.09,149.09,335.13,206.97,0.0,-120.0,304.04,154.04,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10054,24,Gold,76,58861,16014,0.1036,0.0513,834,10008,0.7543,8,14,0,0.0,1,0,8,1,200.16,95,150.12,86.85,58.18999999999997,0.168,1,5,4,4,13,Champions / Whales,0,0,1.0,0,3.73,267.51,0.1175209,6,95,150.12,120.0,150.0,144.79,49.79,104.52,-45.6,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10055,62,Platinum,36,120999,44989,0.112,0.1311,2532,30384,0.6902,8,27,0,0.0,0,0,15,1,683.64,295,668.45,40.13,270.05999999999995,0.222,0,5,5,5,15,Champions / Whales,0,0,0.0,1,3.11,1276.61,0.11154454,7,295,455.76,120.0,150.0,665.7,370.7,482.26,26.5,0.0,-120.0,432.6,282.6,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10056,33,Standard,38,40990,5300,0.1442,-0.2601,384,4608,1.2004,8,4,0,0.0,3,0,8,1,80.64,0,46.08,124.72,-90.16,0.0926,0,5,1,2,8,New / Promising,0,0,3.0,0,5.19,-545.39,0.06531358,9,0,69.12,120.0,150.0,0.0,0.0,0.0,-69.12,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10057,54,Standard,72,61485,8366,0.1208,-0.0113,508,6096,0.8793,8,17,0,0.0,2,0,17,1,106.68,0,60.96,115.62,-69.9,0.1217,0,5,4,3,12,Loyal High Spenders,0,0,2.0,0,4.51,-396.71,0.07620057,8,0,91.44,120.0,150.0,0.0,0.0,-115.09,-206.53,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10058,62,Standard,45,45553,6540,0.056,0.125,184,2208,1.0921,8,9,3,73.72,0,0,12,0,38.64,0,22.08,63.01,27.27,0.1487,0,5,2,1,8,New / Promising,0,0,0.0,0,4.02,137.43,0.098422214,7,0,33.12,120.0,150.0,0.0,0.0,0.0,-33.12,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10059,41,Standard,112,42829,5858,0.0907,0.2059,267,3204,1.102,8,4,0,0.0,2,0,12,0,56.07,0,32.04,69.56,-45.53,0.0467,0,5,1,2,8,New / Promising,1,0,2.0,0,6.67,-287.66,0.05827967,9,0,48.06,120.0,150.0,0.0,0.0,0.0,-48.06,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10060,42,Standard,18,30712,4105,0.0625,-0.2522,129,1548,1.331,8,5,1,51.64,2,0,10,1,27.09,0,15.48,99.94,-36.69,0.1077,0,5,1,1,7,New / Promising,0,0,2.0,0,4.81,-252.54,0.04528472,10,0,23.22,120.0,150.0,0.0,0.0,0.0,-23.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10061,24,Standard,61,57224,9632,0.1171,-0.0727,567,6804,0.5875,8,15,0,0.0,0,0,8,0,119.07,0,68.04,38.29,12.73999999999998,0.112,1,5,4,3,12,Loyal High Spenders,0,1,0.0,0,4.72,45.36,0.18088627,5,0,102.06,120.0,150.0,0.0,0.0,22.84,-79.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10062,38,Platinum,55,100217,37015,0.0673,0.1351,1252,15024,1.2257,119,19,0,0.0,3,1,8,0,338.04,295,330.53,128.96,173.54999999999995,0.8386,1,1,4,4,9,At-Risk High Value,0,0,5.5,0,1.07,185.58,0.8351776,1,295,225.36,120.0,150.0,172.12,-122.88,127.02,-98.34,0.0,-120.0,111.0,-39.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10063,25,Standard,21,30660,4719,0.0932,-0.0488,221,2652,0.9549,8,6,0,0.0,2,0,11,0,46.41,0,26.52,100.1,-80.21,0.0638,0,5,1,1,7,New / Promising,0,0,2.0,0,6.11,-522.79,0.053426694,10,0,39.78,120.0,150.0,0.0,0.0,0.0,-39.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
