ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
11,200000.0,2,3,2,34,0,0,2,0,0,-1,11073.0,9787.0,5535.0,2513.0,1828.0,3731.0,2306.0,12.0,50.0,300.0,3738.0,66.0,0,High School,Single,Female,0,CC-11,5744.5,68934.0,1078.67,0.0554,0.0287,0.0267,0.1878,2,1,7,77,Platinum,4,2,2,8,Need Attention,0,3.5,1551.02,295,1994.4,1034.01,70.0,2736.41,7909.92,0.24594642,3,295.0,1034.01,120.0,150.0,6795.53,6500.53,4639.29,3605.28,5550.2,5430.2,4097.55,3947.55,No Offer (Budget Exceeded),6500.53,295.0,6795.53,22.0357,False
12,260000.0,2,1,2,51,-1,-1,-1,-1,-1,2,12261.0,21670.0,9966.0,8517.0,22287.0,13668.0,21818.0,9966.0,8583.0,22301.0,0.0,3640.0,0,Graduate School,Single,Female,0,CC-12,14728.17,176738.04,11051.33,0.0472,0.0566,-0.0094,0.7503,2,1,11,120,Platinum,3,2,3,8,Need Attention,0,3.5,3976.61,295,2208.96,2651.07,70.0,3759.500000000001,15119.64,0.14865007,5,295.0,2651.07,120.0,150.0,9609.43,9314.43,6820.57,4169.5,8025.28,7905.28,6084.77,5934.77,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
13,630000.0,2,2,2,41,-1,0,-1,-1,-1,-1,12137.0,6500.0,6500.0,6500.0,6500.0,2870.0,1000.0,6500.0,6500.0,6500.0,2870.0,0.0,0,University,Single,Female,0,CC-13,6834.5,82014.0,3895.0,0.0193,0.0108,0.0085,0.5699,0,0,11,90,Black,3,2,2,7,Need Attention,0,0.0,2050.35,495,2188.62,1230.21,50.0,3453.76,20955.55,0.06481362,9,495.0,1230.21,120.0,150.0,7195.95,6700.95,5386.8,4156.59,0.0,-120.0,4876.02,4726.02,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
14,70000.0,1,2,2,30,1,2,2,0,0,2,65802.0,67369.0,65701.0,66782.0,36137.0,36894.0,3200.0,0.0,3000.0,3000.0,1500.0,0.0,1,University,Single,Male,1,CC-14,56447.5,677370.0,1783.33,0.94,0.8064,0.1336,0.0316,2,4,30,120,Standard,2,2,4,8,At-Risk High Value,1,8.0,11853.98,0,11844.0,10160.55,130.0,13407.43,24754.9,0.44160712,2,50.0,10160.55,120.0,150.0,27913.62,27863.62,18221.57,8061.02,22210.44,22090.44,0.0,-150.0,Fee Waiver,27863.62,50.0,27913.62,557.2723,True
15,250000.0,1,1,2,29,0,0,0,0,0,0,70887.0,67060.0,63561.0,59696.0,56875.0,55512.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,Graduate School,Single,Male,0,CC-15,62265.17,747182.04,3000.0,0.2835,0.2491,0.0344,0.0482,0,0,5,120,Platinum,4,2,4,10,Loyal High Spenders,0,0.0,16811.6,295,12757.5,11207.73,50.0,18606.37,138404.47,0.03443475,10,295.0,11207.73,120.0,150.0,27646.5,27351.5,21267.55,10059.82,0.0,-120.0,19402.25,19252.25,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
16,50000.0,2,3,3,23,1,2,0,0,0,0,50614.0,29173.0,28116.0,28771.0,29531.0,30211.0,0.0,1500.0,1100.0,1200.0,1300.0,1100.0,0,High School,Others,Female,0,CC-16,32736.0,392832.0,1033.33,1.0123,0.6547,0.3576,0.0316,2,2,30,120,Standard,2,2,4,8,At-Risk High Value,1,5.0,6874.56,0,9110.7,5892.48,90.0,10002.780000000002,29227.82,0.24223495,3,50.0,5892.48,120.0,150.0,24904.99,24854.99,17022.94,11130.46,20355.04,20235.04,0.0,-150.0,Fee Waiver,24854.99,50.0,24904.99,497.0997,True
17,20000.0,1,1,2,24,0,0,2,2,2,2,15376.0,18010.0,17428.0,18338.0,17905.0,19104.0,3200.0,0.0,1500.0,0.0,1650.0,0.0,1,Graduate School,Single,Male,1,CC-17,17693.5,212322.0,1058.33,0.7688,0.8847,-0.1159,0.0598,2,4,8,120,Standard,4,2,3,9,Need Attention,1,8.0,3715.64,0,2767.68,3184.83,130.0,3168.49,4836.28,0.55515033,2,50.0,3184.83,120.0,150.0,5929.82,5879.82,3809.64,624.81,4674.05,4554.05,0.0,-150.0,No Offer (Budget Exceeded),5879.82,50.0,5929.82,117.5964,False
18,320000.0,1,1,1,49,0,0,0,-1,-1,-1,253286.0,246536.0,194663.0,70074.0,5856.0,195599.0,10358.0,10000.0,75940.0,20000.0,195599.0,50000.0,0,Graduate School,Married,Male,0,CC-18,161002.33,1932027.96,60316.17,0.7915,0.5031,0.2884,0.3746,0,0,8,120,Black,4,2,5,11,Loyal High Spenders,1,0.0,48300.7,495,45590.4,28980.42,50.0,65355.68000000001,235121.15,0.17796598,5,495.0,28980.42,120.0,150.0,167592.81,167097.81,117345.61,88365.19,138883.34,138763.34,104314.27,104164.27,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
19,360000.0,2,1,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Married,Female,0,CC-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Black,2,1,1,4,Dormant / Lost,0,2.5,0.0,495,0.0,0.0,70.0,425.0,766.03,0.4548079,2,495.0,0.0,120.0,150.0,873.74,378.74,0.0,0.0,694.35,574.35,496.97,346.97,No Offer (Budget Exceeded),574.35,120.0,694.35,4.7862,False
20,180000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Platinum,2,1,1,4,Dormant / Lost,0,2.5,0.0,295,0.0,0.0,70.0,225.0,537.55,0.31856564,3,295.0,0.0,120.0,150.0,526.29,231.29,0.0,0.0,424.82,304.82,309.42,159.42,No Offer (Budget Exceeded),304.82,120.0,424.82,2.5402,False
21,130000.0,2,3,2,39,0,0,0,0,0,-1,38358.0,27688.0,24489.0,20616.0,11802.0,930.0,3000.0,1537.0,1000.0,2000.0,930.0,33764.0,0,High School,Single,Female,0,CC-21,20647.17,247766.04,7038.5,0.2951,0.1588,0.1363,0.3409,0,0,5,120,Gold,4,2,3,9,Need Attention,0,0.0,4955.32,95,6905.34,3716.49,50.0,8189.17,57018.83,0.04362221,10,95.0,3716.49,120.0,150.0,14025.92,13930.92,10694.59,6978.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
22,120000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,0.0,632.0,316.0,316.0,316.0,0.0,632.0,316.0,0.0,1,University,Married,Female,1,CC-22,316.0,3792.0,263.33,0.0026,0.0026,0.0,0.8329,-1,0,2,9,Gold,5,1,1,7,Need Attention,0,0.0,75.84,95,56.16,56.88,50.0,120.12,322.97,0.27192098,3,95.0,56.88,120.0,150.0,292.48,197.48,0.0,-56.88,0.0,-120.0,0.0,-150.0,No Offer (Budget Exceeded),197.48,95.0,292.48,2.0787,False
23,70000.0,2,2,2,26,2,0,0,2,2,2,41087.0,42445.0,45020.0,44006.0,46905.0,46012.0,2007.0,3582.0,0.0,3601.0,0.0,1820.0,1,University,Single,Female,1,CC-23,44245.83,530949.96,1835.0,0.587,0.6321,-0.0451,0.0415,2,4,60,120,Standard,1,2,4,7,At-Risk High Value,0,8.0,9291.62,0,7396.2,7964.25,130.0,8593.57,9482.32,0.8062728,1,50.0,7964.25,120.0,150.0,9351.96,9301.96,6846.8,-1117.45,8190.0,8070.0,0.0,-150.0,Fee Waiver,9301.96,50.0,9351.96,186.0392,True
24,450000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,5512.0,19420.0,1473.0,560.0,0.0,0.0,19428.0,1473.0,560.0,0.0,0.0,1128.0,1,Graduate School,Married,Female,1,CC-24,4494.17,53930.04,3764.83,0.0122,0.01,0.0022,0.8377,-2,0,12,61,Black,2,2,2,6,Dormant / Lost,0,0.0,1348.25,495,988.2,808.95,50.0,1972.5,8668.58,0.12754585,6,495.0,808.95,120.0,150.0,4968.63,4473.63,3566.1,2757.15,0.0,-120.0,3190.81,3040.81,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
25,90000.0,1,1,2,23,0,0,0,-1,0,0,4744.0,7070.0,0.0,5398.0,6360.0,8292.0,5757.0,0.0,5398.0,1200.0,2045.0,2000.0,0,Graduate School,Single,Male,0,CC-25,5310.67,63728.04,2733.33,0.0527,0.059,-0.0063,0.5147,0,0,14,71,Gold,2,2,2,6,Dormant / Lost,0,0.0,1274.56,95,853.74,955.92,50.0,1217.38,6204.43,0.09621127,7,95.0,955.92,120.0,150.0,2902.65,2807.65,2123.44,1167.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
26,50000.0,1,3,2,23,0,0,0,0,0,0,47620.0,41810.0,36023.0,28967.0,29829.0,30046.0,1973.0,1426.0,1001.0,1432.0,1062.0,997.0,0,High School,Single,Male,0,CC-26,35715.83,428589.96,1315.17,0.9524,0.7143,0.2381,0.0368,0,0,6,120,Standard,4,2,4,10,Loyal High Spenders,1,0.0,7500.32,0,8571.6,6428.85,50.0,9593.07,42371.53,0.12640369,6,50.0,6428.85,120.0,150.0,0.0,-50.0,17333.74,10904.89,20291.6,20171.6,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
27,60000.0,1,1,2,27,1,-2,-1,-1,-1,-1,-109.0,-425.0,259.0,-57.0,127.0,-189.0,0.0,1000.0,0.0,500.0,0.0,1000.0,1,Graduate School,Single,Male,1,CC-27,64.33,771.96,416.67,0.0,0.0,0.0,2.0,1,1,30,6,Standard,2,1,1,4,Dormant / Lost,0,2.5,13.51,0,0.0,11.58,70.0,-68.07,-253.96,0.16803817,5,50.0,11.58,120.0,150.0,-174.66,-224.66,0.0,-11.58,-145.1,-265.1,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
28,50000.0,2,3,2,30,0,0,0,0,0,0,22541.0,16138.0,17163.0,17878.0,18931.0,19617.0,1300.0,1300.0,1000.0,1500.0,1000.0,1012.0,0,High School,Single,Female,0,CC-28,18711.33,224535.96,1185.33,0.4508,0.3742,0.0766,0.0633,0,0,12,120,Standard,2,2,3,7,Dormant / Lost,0,0.0,3929.38,0,4057.2,3368.04,50.0,4568.54,25174.03,0.08147828,8,50.0,3368.04,120.0,150.0,0.0,-50.0,7667.27,4299.23,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
29,50000.0,2,3,1,47,-1,-1,-1,-1,-1,-1,650.0,3415.0,3416.0,2040.0,30430.0,257.0,3415.0,3421.0,2044.0,30430.0,257.0,0.0,0,High School,Married,Female,0,CC-29,6701.33,80415.95999999999,6594.5,0.013,0.134,-0.121,0.984,-1,0,5,89,Standard,4,2,2,8,Need Attention,0,0.0,1407.28,0,0.0,1206.24,50.0,151.03999999999996,527.33,0.1864259,4,50.0,1206.24,120.0,150.0,0.0,-50.0,269.78,-936.46,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
30,50000.0,1,1,2,26,0,0,0,0,0,0,15329.0,16575.0,17496.0,17907.0,18375.0,11400.0,1500.0,1500.0,1000.0,1000.0,1600.0,0.0,0,Graduate School,Single,Male,0,CC-30,16180.33,194163.96,1100.0,0.3066,0.3236,-0.017,0.068,0,0,1,120,Standard,5,2,3,10,Loyal High Spenders,0,0.0,3397.87,0,2759.4,2912.46,50.0,3194.8100000000004,14113.6,0.12636387,6,50.0,2912.46,120.0,150.0,0.0,-50.0,5772.59,2860.13,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
31,230000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,16646.0,17265.0,13266.0,15339.0,14307.0,36923.0,17270.0,13281.0,15339.0,14307.0,37292.0,0.0,0,Graduate School,Single,Female,0,CC-31,18957.67,227492.04,16248.17,0.0724,0.0824,-0.01,0.8571,-1,0,12,120,Platinum,2,2,3,7,Dormant / Lost,0,0.0,5118.57,295,2997.36,3412.38,50.0,4948.55,33732.25,0.046700846,10,295.0,3412.38,120.0,150.0,8801.05,8506.05,6691.66,3279.28,0.0,-120.0,6084.08,5934.08,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
32,50000.0,1,2,2,33,2,0,0,0,0,0,30518.0,29618.0,22102.0,22734.0,23217.0,23680.0,1718.0,1500.0,1000.0,1000.0,1000.0,716.0,1,University,Single,Male,1,CC-32,25311.5,303738.0,1155.67,0.6104,0.5062,0.1042,0.0457,2,1,60,120,Standard,1,2,3,6,Dormant / Lost,0,3.5,5315.42,0,5493.6,4556.07,70.0,6182.950000000001,8178.78,0.655975,1,50.0,4556.07,120.0,150.0,10580.67,10530.67,6724.64,2168.57,8286.72,8166.72,0.0,-150.0,Fee Waiver,10530.67,50.0,10580.67,210.6134,True
33,100000.0,1,1,2,32,0,0,0,0,0,0,93036.0,84071.0,82880.0,80958.0,78703.0,75589.0,3023.0,3511.0,3302.0,3204.0,3200.0,2504.0,0,Graduate School,Single,Male,0,CC-33,82539.5,990474.0,3124.0,0.9304,0.8254,0.105,0.0378,0,0,6,120,Gold,4,2,5,11,Loyal High Spenders,1,0.0,19809.48,95,16747.2,14857.11,50.0,21744.57,109678.12,0.098258056,7,95.0,14857.11,120.0,150.0,52123.49,52028.49,38079.42,23222.31,44245.71,44125.71,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
34,500000.0,2,2,1,54,-2,-2,-2,-2,-2,-2,10929.0,4152.0,22722.0,7521.0,71439.0,8981.0,4152.0,22827.0,7521.0,71439.0,981.0,51582.0,0,University,Married,Female,0,CC-34,20957.33,251487.96,26417.0,0.0219,0.0419,-0.02,1.2605,-2,0,13,120,Black,2,2,3,7,Dormant / Lost,0,0.0,6287.2,495,0.0,3772.32,50.0,2959.88,19908.1,0.048677158,10,495.0,3772.32,120.0,150.0,5382.02,4887.02,4084.76,312.44,0.0,-120.0,3711.96,3561.96,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
35,500000.0,1,1,1,58,-2,-2,-2,-2,-2,-2,13709.0,5006.0,31130.0,3180.0,0.0,5293.0,5006.0,31178.0,3180.0,0.0,5293.0,768.0,0,Graduate School,Married,Male,0,CC-35,9719.67,116636.04,7570.83,0.0274,0.0194,0.008,0.7789,-2,0,12,120,Black,2,2,2,6,Dormant / Lost,0,0.0,2915.9,495,2466.0,1749.54,50.0,4077.36,23366.35,0.07449712,8,495.0,1749.54,120.0,150.0,8974.66,8479.66,6667.55,4918.01,0.0,-120.0,6022.47,5872.47,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
36,160000.0,1,1,2,30,-1,-1,-2,-2,-2,-1,30265.0,-131.0,-527.0,-923.0,-1488.0,-1884.0,131.0,396.0,396.0,565.0,792.0,0.0,0,Graduate School,Single,Male,0,CC-36,5044.17,60530.04,380.0,0.1892,0.0264,0.1628,0.0753,-1,0,9,68,Platinum,3,2,2,7,Need Attention,1,0.0,1361.93,295,5448.96,907.95,50.0,6147.9400000000005,32654.37,0.08827314,8,295.0,907.95,120.0,150.0,14313.91,14018.91,10528.13,9620.18,0.0,-120.0,9483.09,9333.09,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
37,280000.0,1,2,1,40,0,0,0,0,0,0,186503.0,181328.0,180422.0,170410.0,173901.0,177413.0,8026.0,8060.0,6300.0,6400.0,6400.0,6737.0,0,University,Married,Male,0,CC-37,178329.5,2139954.0,6987.17,0.6661,0.6369,0.0292,0.0392,0,0,1,120,Platinum,5,2,5,12,Loyal High Spenders,0,0.0,48148.96,295,33571.44,32099.31,50.0,49866.09,291729.87,0.07093241,8,295.0,32099.31,120.0,150.0,107753.83,107458.83,80273.1,48173.79,92471.3,92351.3,72562.37,72412.37,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
38,60000.0,2,2,2,22,0,0,0,0,0,-1,15054.0,9806.0,11068.0,6026.0,-28335.0,18660.0,1500.0,1518.0,2043.0,0.0,47671.0,617.0,0,University,Single,Female,0,CC-38,10102.33,121227.96,8891.5,0.2509,0.0897,0.1612,0.8801,0,0,11,120,Standard,3,2,2,7,Need Attention,1,0.0,2121.49,0,2709.72,1818.42,50.0,2962.789999999999,11748.44,0.15218592,5,50.0,1818.42,120.0,150.0,0.0,-50.0,5372.65,3554.23,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
39,50000.0,1,1,2,25,1,-1,-1,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,1,Graduate School,Single,Male,1,CC-39,130.0,1560.0,130.0,0.0,0.0026,-0.0026,0.9987,1,1,30,7,Standard,2,1,1,4,Dormant / Lost,0,2.5,27.3,0,0.0,23.4,70.0,-66.10000000000001,-185.94,0.25549912,3,50.0,23.4,120.0,150.0,-163.02,-213.02,0.0,-23.4,-132.91,-252.91,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
40,280000.0,1,1,2,31,-1,-1,2,-1,0,-1,498.0,9075.0,4641.0,9976.0,17976.0,9477.0,9075.0,0.0,9976.0,8000.0,9525.0,781.0,0,Graduate School,Single,Male,0,CC-40,8607.17,103286.04,6226.17,0.0018,0.0307,-0.0289,0.7234,2,1,10,113,Platinum,3,2,2,7,Need Attention,0,3.5,2323.94,295,90.72,1549.29,70.0,1090.37,4652.87,0.13434364,6,295.0,1549.29,120.0,150.0,2763.59,2468.59,1976.13,426.84,2317.72,2197.72,1766.41,1616.41,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
41,360000.0,1,1,2,33,0,0,0,0,0,0,218668.0,221296.0,206895.0,628699.0,195969.0,179224.0,10000.0,7000.0,6000.0,188840.0,28000.0,4000.0,0,Graduate School,Single,Male,0,CC-41,275125.17,3301502.04,40640.0,0.6074,0.7642,-0.1568,0.1477,0,0,12,120,Black,2,2,5,9,At-Risk High Value,0,0.0,82537.55,495,39359.52,49522.53,50.0,72819.54000000001,445348.56,0.06351134,9,495.0,49522.53,120.0,150.0,150414.79,149919.79,112717.83,63195.3,129505.8,129385.8,102060.19,101910.19,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
42,70000.0,2,1,2,25,0,0,0,0,0,0,67521.0,66999.0,63949.0,63699.0,64718.0,65970.0,3000.0,4500.0,4042.0,2500.0,2800.0,2500.0,0,Graduate School,Single,Female,0,CC-42,65476.0,785712.0,3223.67,0.9646,0.9354,0.0292,0.0492,0,0,12,120,Standard,2,2,4,8,At-Risk High Value,1,0.0,13749.96,0,12153.96,11785.68,50.0,14068.239999999998,70574.55,0.09933871,7,50.0,11785.68,120.0,150.0,0.0,-50.0,24685.43,12899.75,28691.72,28571.72,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
43,10000.0,1,2,2,22,0,0,0,0,0,0,1877.0,3184.0,6003.0,3576.0,3670.0,4451.0,1500.0,2927.0,1000.0,300.0,1000.0,500.0,0,University,Single,Male,0,CC-43,3793.5,45522.0,1204.5,0.1877,0.3793,-0.1916,0.3175,0,0,14,52,Standard,2,2,2,6,Dormant / Lost,0,0.0,796.64,0,337.86,682.83,50.0,401.67,1423.95,0.18208212,4,50.0,682.83,120.0,150.0,0.0,-50.0,719.44,36.61,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
