customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-10070,Platinum,1405,0.10365358,Champions / Whales,916.41,No Offer (Low Risk),0.0,0.0
CC-10071,Standard,601,0.20500895,Need Attention,-169.14,No Offer (Low Risk),0.0,0.0
CC-10072,Standard,278,0.06725797,New / Promising,-491.28,No Offer (Low Risk),0.0,0.0
CC-10073,Platinum,1373,0.8980969,At-Risk High Value,170.0,No Offer (Low Risk),0.0,0.0
CC-10074,Gold,667,0.23995511,Dormant / Lost,171.14,Fee Waiver,95.0,50.08
CC-10075,Gold,1448,0.1085397,Champions / Whales,3396.24,No Offer (Low Risk),0.0,0.0
CC-10076,Platinum,3444,0.02798249,Champions / Whales,12715.8,No Offer (Low Risk),0.0,0.0
CC-10077,Standard,376,0.1078272,New / Promising,-275.81,No Offer (Low Risk),0.0,0.0
CC-10078,Standard,369,0.079030424,New / Promising,301.35,No Offer (Low Risk),0.0,0.0
CC-10079,Standard,158,0.1318152,New / Promising,-255.03,No Offer (Low Risk),0.0,0.0
CC-10080,Platinum,2290,0.20188484,At-Risk High Value,720.01,Fee Waiver,295.0,258.64
CC-10081,Gold,1431,0.10725085,Champions / Whales,528.3,No Offer (Low Risk),0.0,0.0
CC-10082,Standard,373,0.16668932,New / Promising,366.87,No Offer (Low Risk),0.0,0.0
CC-10083,Standard,198,0.13416308,Dormant / Lost,-361.54,No Offer (Low Risk),0.0,0.0
CC-10084,Standard,366,0.1623895,New / Promising,399.18,No Offer (Low Risk),0.0,0.0
CC-10085,Standard,244,0.14611934,New / Promising,-126.81,No Offer (Low Risk),0.0,0.0
CC-10086,Gold,1468,0.10576414,Champions / Whales,3111.43,No Offer (Low Risk),0.0,0.0
CC-10087,Gold,593,0.08526672,Loyal High Spenders,-23.91,No Offer (Low Risk),0.0,0.0
CC-10088,Platinum,1342,0.5966774,At-Risk High Value,360.05,Fee Waiver,295.0,157.16
CC-10089,Gold,1402,0.9620494,At-Risk High Value,613.3,Fee Waiver,95.0,364.97
CC-10090,Standard,321,0.30335397,New / Promising,194.3,Apr Cut,120.0,30.33
CC-10091,Gold,1418,0.13599731,Champions / Whales,416.15,No Offer (Low Risk),0.0,0.0
CC-10092,Platinum,1333,0.038057797,Champions / Whales,5483.07,No Offer (Low Risk),0.0,0.0
CC-10093,Gold,455,0.17339705,Dormant / Lost,122.97,No Offer (Low Risk),0.0,0.0
CC-10094,Platinum,1387,0.07405839,Champions / Whales,1125.02,No Offer (Low Risk),0.0,0.0
CC-10095,Gold,634,0.16658476,Loyal High Spenders,1173.1,No Offer (Low Risk),0.0,0.0
CC-10096,Gold,725,0.0308555,Loyal High Spenders,2826.25,No Offer (Low Risk),0.0,0.0
CC-10097,Standard,393,0.7918819,Dormant / Lost,-69.18,No Offer (Low Risk),0.0,0.0
CC-10098,Standard,345,0.068689264,New / Promising,688.25,No Offer (Low Risk),0.0,0.0
CC-10099,Standard,453,0.076522276,Loyal High Spenders,-205.53,No Offer (Low Risk),0.0,0.0
CC-10100,Standard,194,0.31104672,Dormant / Lost,-214.11,No Offer (Low Risk),0.0,0.0
CC-10101,Gold,1236,0.13660948,Champions / Whales,2515.07,No Offer (Low Risk),0.0,0.0
CC-10102,Standard,389,0.04177037,Loyal High Spenders,-297.59,No Offer (Low Risk),0.0,0.0
CC-10103,Gold,525,0.17707859,Loyal High Spenders,872.53,No Offer (Low Risk),0.0,0.0
CC-10104,Platinum,844,0.86642975,At-Risk High Value,590.69,Apr Cut,120.0,334.02
CC-10105,Standard,378,0.06993847,New / Promising,-394.79,No Offer (Low Risk),0.0,0.0
CC-10106,Standard,290,0.32304305,New / Promising,-94.41,No Offer (Low Risk),0.0,0.0
CC-10107,Platinum,2723,0.111474216,Champions / Whales,979.74,No Offer (Low Risk),0.0,0.0
CC-10108,Standard,238,0.070138395,Dormant / Lost,-638.13,No Offer (Low Risk),0.0,0.0
CC-10109,Standard,254,0.19653124,New / Promising,-277.54,No Offer (Low Risk),0.0,0.0
CC-10110,Standard,290,0.23069893,New / Promising,261.84,Apr Cut,120.0,57.94
CC-10111,Standard,167,0.19565324,New / Promising,-421.61,No Offer (Low Risk),0.0,0.0
CC-10112,Platinum,2235,0.057626907,Champions / Whales,1584.75,No Offer (Low Risk),0.0,0.0
CC-10113,Platinum,3030,0.79408056,At-Risk High Value,219.19,No Offer (Low Risk),0.0,0.0
CC-10114,Gold,538,0.22686253,Loyal High Spenders,167.41,Fee Waiver,95.0,42.6
CC-10115,Platinum,3485,0.10026701,At-Risk High Value,966.71,No Offer (Low Risk),0.0,0.0
CC-10116,Platinum,2376,0.089842506,At-Risk High Value,1207.32,No Offer (Low Risk),0.0,0.0
CC-10117,Standard,241,0.84371996,Dormant / Lost,-89.71,No Offer (Low Risk),0.0,0.0
CC-10118,Platinum,1438,0.026327813,Champions / Whales,1534.82,No Offer (Low Risk),0.0,0.0
CC-10119,Gold,1297,0.05518025,Champions / Whales,619.86,No Offer (Low Risk),0.0,0.0
CC-10120,Platinum,2733,0.061127815,Champions / Whales,8061.86,No Offer (Low Risk),0.0,0.0
CC-10121,Platinum,2039,0.9067613,At-Risk High Value,230.64,No Offer (Low Risk),0.0,0.0
CC-10122,Standard,321,0.093848705,Need Attention,-489.4,No Offer (Low Risk),0.0,0.0
CC-10123,Standard,178,0.063337386,New / Promising,-471.66,No Offer (Low Risk),0.0,0.0
CC-10124,Standard,414,0.7763244,Dormant / Lost,-48.57,No Offer (Low Risk),0.0,0.0
CC-10125,Standard,401,0.21340264,Dormant / Lost,-91.83,No Offer (Low Risk),0.0,0.0
CC-10126,Platinum,1264,0.88537747,At-Risk High Value,707.8,Apr Cut,120.0,405.8
CC-10127,Platinum,1136,0.05902578,Champions / Whales,1617.1,No Offer (Low Risk),0.0,0.0
CC-10128,Standard,100,0.185093,Dormant / Lost,-156.9,No Offer (Low Risk),0.0,0.0
CC-10129,Gold,673,0.08934256,Dormant / Lost,288.31,No Offer (Low Risk),0.0,0.0
CC-10130,Standard,238,0.25921962,New / Promising,82.4,No Offer (Low Risk),0.0,0.0
CC-10131,Standard,316,0.81152225,Need Attention,-54.07,No Offer (Low Risk),0.0,0.0
CC-10132,Standard,318,0.053484622,New / Promising,-341.4,No Offer (Low Risk),0.0,0.0
CC-10133,Standard,300,0.16955003,New / Promising,-222.82,No Offer (Low Risk),0.0,0.0
CC-10134,Black,7185,0.09898048,At-Risk High Value,14503.58,No Offer (Low Risk),0.0,0.0
CC-10135,Standard,181,0.12164359,New / Promising,-72.37,No Offer (Low Risk),0.0,0.0
CC-10136,Gold,688,0.21772482,Need Attention,267.05,Fee Waiver,95.0,119.49
CC-10137,Gold,537,0.19146985,Loyal High Spenders,832.26,No Offer (Low Risk),0.0,0.0
CC-10138,Standard,445,0.10666696,Loyal High Spenders,-195.68,No Offer (Low Risk),0.0,0.0
CC-10139,Black,6892,0.13885623,Champions / Whales,33.7,No Offer (Low Risk),0.0,0.0
CC-10140,Black,9580,0.44710577,Champions / Whales,-336.24,No Offer (Low Risk),0.0,0.0
CC-10141,Standard,327,0.060095757,Dormant / Lost,-440.8,No Offer (Low Risk),0.0,0.0
CC-10142,Gold,1310,0.047188435,Champions / Whales,614.38,No Offer (Low Risk),0.0,0.0
CC-10143,Standard,348,0.19204207,New / Promising,385.77,No Offer (Low Risk),0.0,0.0
CC-10144,Standard,223,0.25155848,New / Promising,-232.71,No Offer (Low Risk),0.0,0.0
CC-10145,Standard,293,0.073312856,Dormant / Lost,-172.46,No Offer (Low Risk),0.0,0.0
CC-10146,Gold,682,0.10024796,Loyal High Spenders,1591.18,No Offer (Low Risk),0.0,0.0
CC-10147,Gold,684,0.11504578,Need Attention,354.53,No Offer (Low Risk),0.0,0.0
CC-10148,Standard,241,0.20833941,New / Promising,-104.56,No Offer (Low Risk),0.0,0.0
CC-10149,Standard,158,0.19774142,New / Promising,-316.82,No Offer (Low Risk),0.0,0.0
CC-10150,Platinum,3196,0.1371423,At-Risk High Value,787.42,No Offer (Low Risk),0.0,0.0
CC-10151,Standard,256,0.3186952,New / Promising,-189.68,No Offer (Low Risk),0.0,0.0
CC-10152,Standard,465,0.08893598,Loyal High Spenders,-331.96,No Offer (Low Risk),0.0,0.0
CC-10153,Gold,803,0.62478536,At-Risk High Value,146.06,Fee Waiver,95.0,91.13
CC-10154,Black,5524,0.113,Champions / Whales,10618.4,No Offer (Low Risk),0.0,0.0
CC-10155,Standard,147,0.13506278,Dormant / Lost,-271.37,No Offer (Low Risk),0.0,0.0
CC-10156,Gold,654,0.46582732,Need Attention,86.33,Fee Waiver,95.0,4.38
CC-10157,Platinum,2830,0.15061052,Champions / Whales,1010.21,No Offer (Low Risk),0.0,0.0
CC-10158,Standard,307,0.06387194,Loyal High Spenders,415.51,No Offer (Low Risk),0.0,0.0
CC-10159,Gold,778,0.15340272,Loyal High Spenders,1362.02,No Offer (Low Risk),0.0,0.0
CC-10160,Standard,424,0.8368472,Need Attention,-28.33,No Offer (Low Risk),0.0,0.0
CC-10161,Gold,942,0.9174513,At-Risk High Value,62.18,No Offer (Low Risk),0.0,0.0
CC-10162,Gold,491,0.36371723,Loyal High Spenders,-26.42,No Offer (Low Risk),0.0,0.0
CC-10163,Gold,1106,0.20841016,Champions / Whales,177.62,Fee Waiver,95.0,44.13
CC-10164,Standard,332,0.53969353,New / Promising,162.78,Apr Cut,120.0,35.98
CC-10165,Platinum,2482,0.077454,Champions / Whales,1275.15,No Offer (Low Risk),0.0,0.0
CC-10166,Standard,184,0.115833126,New / Promising,-332.15,No Offer (Low Risk),0.0,0.0
CC-10167,Standard,270,0.08430652,Need Attention,-206.02,No Offer (Low Risk),0.0,0.0
CC-10168,Standard,214,0.85232013,Dormant / Lost,-88.65,No Offer (Low Risk),0.0,0.0
CC-10169,Gold,1292,0.8671669,At-Risk High Value,86.66,No Offer (Low Risk),0.0,0.0
CC-10170,Gold,1498,0.0656796,Champions / Whales,707.87,No Offer (Low Risk),0.0,0.0
CC-10171,Standard,238,0.6944955,Dormant / Lost,-34.34,No Offer (Low Risk),0.0,0.0
CC-10172,Gold,551,0.12845893,Dormant / Lost,246.21,No Offer (Low Risk),0.0,0.0
CC-10173,Standard,486,0.18216553,New / Promising,-216.43,No Offer (Low Risk),0.0,0.0
CC-10174,Gold,1185,0.04605076,Champions / Whales,419.58,No Offer (Low Risk),0.0,0.0
CC-10175,Standard,423,0.4046381,Dormant / Lost,235.79,Apr Cut,120.0,85.0
CC-10176,Gold,853,0.8826601,At-Risk High Value,400.44,Fee Waiver,95.0,243.3
CC-10177,Standard,219,0.05811092,New / Promising,160.84,No Offer (Low Risk),0.0,0.0
CC-10178,Black,6090,0.08970261,Champions / Whales,334.73,No Offer (Low Risk),0.0,0.0
CC-10179,Standard,160,0.5130925,New / Promising,-76.64,No Offer (Low Risk),0.0,0.0
CC-10180,Standard,317,0.821641,Dormant / Lost,-94.54,No Offer (Low Risk),0.0,0.0
CC-10181,Standard,421,0.89751375,Dormant / Lost,-71.83,No Offer (Low Risk),0.0,0.0
CC-10182,Platinum,1563,0.1582151,Champions / Whales,811.3,No Offer (Low Risk),0.0,0.0
CC-10183,Platinum,2769,0.12212048,Champions / Whales,6106.51,No Offer (Low Risk),0.0,0.0
CC-10184,Standard,358,0.8435316,Dormant / Lost,-91.01,No Offer (Low Risk),0.0,0.0
CC-10185,Gold,883,0.49795768,At-Risk High Value,158.59,Fee Waiver,95.0,92.15
CC-10186,Platinum,1173,0.8323566,At-Risk High Value,755.24,Apr Cut,120.0,499.1
CC-10187,Gold,936,0.27150357,At-Risk High Value,217.63,Fee Waiver,95.0,101.93
CC-10188,Gold,527,0.41761905,New / Promising,457.4,Fee Waiver,95.0,409.39
CC-10189,Standard,463,0.19627842,Need Attention,-37.7,No Offer (Low Risk),0.0,0.0
CC-10190,Standard,477,0.045419164,Loyal High Spenders,-209.88,No Offer (Low Risk),0.0,0.0
CC-10191,Platinum,3658,0.69175774,At-Risk High Value,315.66,Fee Waiver,295.0,119.88
CC-10192,Platinum,4319,0.533589,Champions / Whales,340.92,Fee Waiver,295.0,117.34
CC-10193,Gold,555,0.78132933,Need Attention,37.56,No Offer (Low Risk),0.0,0.0
CC-10194,Standard,333,0.86515707,Dormant / Lost,-24.04,No Offer (Low Risk),0.0,0.0
CC-10195,Standard,429,0.060889237,Loyal High Spenders,667.1,No Offer (Low Risk),0.0,0.0
CC-10196,Gold,1484,0.06911802,Champions / Whales,757.75,No Offer (Low Risk),0.0,0.0
CC-10197,Platinum,1749,0.048816793,Champions / Whales,1200.54,No Offer (Low Risk),0.0,0.0
CC-10198,Platinum,2204,0.08598318,At-Risk High Value,1009.07,No Offer (Low Risk),0.0,0.0
CC-10199,Platinum,1999,0.13055962,At-Risk High Value,1072.17,No Offer (Low Risk),0.0,0.0
CC-10200,Gold,1497,0.86524236,At-Risk High Value,88.22,No Offer (Low Risk),0.0,0.0
CC-10201,Standard,491,0.045253187,Loyal High Spenders,-335.76,No Offer (Low Risk),0.0,0.0
CC-10202,Standard,178,0.29874158,New / Promising,-149.04,No Offer (Low Risk),0.0,0.0
CC-10203,Platinum,888,0.14299831,Loyal High Spenders,2198.33,No Offer (Low Risk),0.0,0.0
CC-10204,Gold,571,0.05059219,Loyal High Spenders,1679.7,No Offer (Low Risk),0.0,0.0
CC-10205,Standard,253,0.22587405,New / Promising,-85.55,No Offer (Low Risk),0.0,0.0
CC-10206,Standard,312,0.49122292,Dormant / Lost,-94.85,No Offer (Low Risk),0.0,0.0
CC-10207,Gold,514,0.06922637,New / Promising,283.82,No Offer (Low Risk),0.0,0.0
CC-10208,Standard,391,0.09017288,Dormant / Lost,-288.95,No Offer (Low Risk),0.0,0.0
CC-10209,Standard,512,0.036464084,New / Promising,-324.63,No Offer (Low Risk),0.0,0.0
CC-10210,Gold,954,0.14697888,Loyal High Spenders,96.61,No Offer (Low Risk),0.0,0.0
CC-10211,Gold,452,0.12797208,Loyal High Spenders,1092.77,No Offer (Low Risk),0.0,0.0
CC-10212,Gold,735,0.27481744,Loyal High Spenders,145.96,Fee Waiver,95.0,37.9
CC-10213,Standard,329,0.78552365,Dormant / Lost,-12.04,No Offer (Low Risk),0.0,0.0
CC-10214,Gold,668,0.12948194,New / Promising,1352.92,No Offer (Low Risk),0.0,0.0
CC-10215,Standard,670,0.06618507,Loyal High Spenders,-40.2,No Offer (Low Risk),0.0,0.0
CC-10216,Standard,490,0.23376061,Dormant / Lost,395.91,Apr Cut,120.0,150.86
CC-10217,Gold,753,0.95215994,Need Attention,342.72,Fee Waiver,95.0,162.04
CC-10218,Gold,705,0.19814256,Loyal High Spenders,1160.85,No Offer (Low Risk),0.0,0.0
CC-10219,Platinum,2367,0.09438616,Champions / Whales,5984.63,No Offer (Low Risk),0.0,0.0
CC-10220,Gold,1418,0.09698429,Champions / Whales,570.6,No Offer (Low Risk),0.0,0.0
CC-10221,Gold,568,0.079658665,New / Promising,88.67,No Offer (Low Risk),0.0,0.0
CC-10222,Standard,415,0.039995816,Loyal High Spenders,-443.16,No Offer (Low Risk),0.0,0.0
CC-10223,Standard,276,0.9363923,Dormant / Lost,-78.28,No Offer (Low Risk),0.0,0.0
CC-10224,Standard,205,0.039868124,New / Promising,-519.2,No Offer (Low Risk),0.0,0.0
CC-10225,Standard,172,0.084069744,New / Promising,-130.77,No Offer (Low Risk),0.0,0.0
CC-10226,Black,3727,0.0670956,Champions / Whales,1106.85,No Offer (Low Risk),0.0,0.0
CC-10227,Standard,450,0.21686502,Need Attention,-59.46,No Offer (Low Risk),0.0,0.0
CC-10228,Platinum,1485,0.06851283,Champions / Whales,1258.72,No Offer (Low Risk),0.0,0.0
CC-10229,Gold,864,0.09623005,Champions / Whales,278.6,No Offer (Low Risk),0.0,0.0
CC-10230,Platinum,2075,0.0367974,Champions / Whales,1841.56,No Offer (Low Risk),0.0,0.0
CC-10231,Gold,1262,0.12728816,Champions / Whales,554.05,No Offer (Low Risk),0.0,0.0
CC-10232,Gold,879,0.12676615,Champions / Whales,117.79,No Offer (Low Risk),0.0,0.0
CC-10233,Gold,584,0.08969866,Champions / Whales,381.34,No Offer (Low Risk),0.0,0.0
CC-10234,Standard,320,0.4546772,New / Promising,-53.62,No Offer (Low Risk),0.0,0.0
CC-10235,Gold,775,0.03602776,Loyal High Spenders,276.27,No Offer (Low Risk),0.0,0.0
CC-10236,Standard,349,0.0980537,New / Promising,-432.46,No Offer (Low Risk),0.0,0.0
CC-10237,Standard,341,0.92631537,Need Attention,99.37,No Offer (Low Risk),0.0,0.0
CC-10238,Gold,1145,0.042807978,Champions / Whales,538.77,No Offer (Low Risk),0.0,0.0
CC-10239,Standard,259,0.27508324,Dormant / Lost,-164.39,No Offer (Low Risk),0.0,0.0
CC-10240,Black,10741,0.032120224,Champions / Whales,-1537.16,No Offer (Low Risk),0.0,0.0
CC-10241,Black,10660,0.089268245,At-Risk High Value,21580.32,No Offer (Low Risk),0.0,0.0
CC-10242,Platinum,1083,0.063935034,Champions / Whales,1191.45,No Offer (Low Risk),0.0,0.0
CC-10243,Standard,424,0.18526973,Loyal High Spenders,-168.82,No Offer (Low Risk),0.0,0.0
CC-10244,Standard,310,0.498513,Dormant / Lost,-146.1,No Offer (Low Risk),0.0,0.0
CC-10245,Platinum,2440,0.30764127,At-Risk High Value,559.41,Fee Waiver,295.0,243.65
CC-10246,Standard,281,0.9192904,Dormant / Lost,21.97,No Offer (Low Risk),0.0,0.0
CC-10247,Black,9554,0.103410415,At-Risk High Value,-882.7,No Offer (Low Risk),0.0,0.0
CC-10248,Black,10642,0.020018764,Champions / Whales,-1814.97,No Offer (Low Risk),0.0,0.0
CC-10249,Platinum,4248,0.04304277,Champions / Whales,13466.32,No Offer (Low Risk),0.0,0.0
CC-10250,Standard,255,0.094146565,New / Promising,134.95,No Offer (Low Risk),0.0,0.0
CC-10251,Standard,305,0.15201029,New / Promising,-224.79,No Offer (Low Risk),0.0,0.0
CC-10252,Platinum,1429,0.108117245,At-Risk High Value,898.72,No Offer (Low Risk),0.0,0.0
CC-10253,Standard,274,0.45415917,New / Promising,136.37,Apr Cut,120.0,3.55
CC-10254,Standard,330,0.82745934,Dormant / Lost,-24.57,No Offer (Low Risk),0.0,0.0
CC-10255,Gold,921,0.16338482,Champions / Whales,1612.55,No Offer (Low Risk),0.0,0.0
CC-10256,Black,5634,0.19820476,Champions / Whales,82.33,No Offer (Low Risk),0.0,0.0
CC-10257,Gold,543,0.07723834,New / Promising,146.86,No Offer (Low Risk),0.0,0.0
CC-10258,Gold,1457,0.15226243,Champions / Whales,52.45,No Offer (Low Risk),0.0,0.0
CC-10259,Standard,100,0.1824626,Dormant / Lost,-213.05,No Offer (Low Risk),0.0,0.0
CC-10260,Gold,1050,0.8815249,At-Risk High Value,517.0,Fee Waiver,95.0,342.7
CC-10261,Black,5788,0.1501475,Champions / Whales,317.45,No Offer (Low Risk),0.0,0.0
CC-10262,Standard,290,0.26598984,Dormant / Lost,-208.09,No Offer (Low Risk),0.0,0.0
CC-10263,Gold,1139,0.11451129,Champions / Whales,93.38,No Offer (Low Risk),0.0,0.0
CC-10264,Platinum,1643,0.75700426,At-Risk High Value,245.81,Vip Perks,150.0,19.69
CC-10265,Gold,1081,0.0795235,Champions / Whales,382.01,No Offer (Low Risk),0.0,0.0
CC-10266,Gold,1280,0.21472059,Loyal High Spenders,105.94,No Offer (Low Risk),0.0,0.0
CC-10267,Gold,1177,0.056718685,Champions / Whales,412.97,No Offer (Low Risk),0.0,0.0
CC-10268,Standard,336,0.11315,New / Promising,-164.91,No Offer (Low Risk),0.0,0.0
CC-10269,Standard,100,0.12146061,New / Promising,-352.25,No Offer (Low Risk),0.0,0.0
CC-10270,Platinum,891,0.16763046,Champions / Whales,765.27,No Offer (Low Risk),0.0,0.0
CC-10271,Platinum,1792,0.06716851,Champions / Whales,1020.89,No Offer (Low Risk),0.0,0.0
CC-10272,Platinum,1614,0.059895005,Champions / Whales,5486.35,No Offer (Low Risk),0.0,0.0
CC-10273,Platinum,1506,0.1776677,At-Risk High Value,3074.72,No Offer (Low Risk),0.0,0.0
CC-10274,Gold,1708,0.21499847,At-Risk High Value,444.03,Fee Waiver,95.0,259.09
CC-10275,Gold,769,0.10534555,Dormant / Lost,251.58,No Offer (Low Risk),0.0,0.0
CC-10276,Platinum,2340,0.049582716,Champions / Whales,1250.21,No Offer (Low Risk),0.0,0.0
CC-10277,Gold,793,0.16539873,Loyal High Spenders,239.71,No Offer (Low Risk),0.0,0.0
CC-10278,Gold,997,0.05480788,Loyal High Spenders,415.22,No Offer (Low Risk),0.0,0.0
