customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-32,Standard,50000.0,25311.5,0.66965336,Dormant / Lost,8033.42,No Offer (Budget Exceeded),50.0,10407.44
CC-33,Gold,100000.0,82539.5,0.09219883,Loyal High Spenders,113135.81,No Offer (Low Risk),0.0,0.0
CC-34,Black,500000.0,20957.33,0.04589178,Need Attention,20288.19,No Offer (Low Risk),0.0,0.0
CC-35,Black,500000.0,9719.67,0.070751406,Need Attention,23878.92,No Offer (Low Risk),0.0,0.0
CC-36,Platinum,160000.0,5044.17,0.09201248,Dormant / Lost,32018.44,No Offer (Low Risk),0.0,0.0
CC-37,Platinum,280000.0,178329.5,0.061835896,Loyal High Spenders,308127.5,No Offer (Low Risk),0.0,0.0
CC-38,Standard,60000.0,10102.33,0.18492807,Need Attention,10398.38,No Offer (Low Risk),0.0,0.0
CC-39,Standard,50000.0,130.0,0.28075805,Dormant / Lost,-173.6,No Offer (Low Risk),0.0,0.0
CC-40,Platinum,280000.0,8607.17,0.16745229,Need Attention,4076.88,No Offer (Low Risk),0.0,0.0
CC-41,Black,360000.0,275125.17,0.060878463,Loyal High Spenders,452636.97,No Offer (Low Risk),0.0,0.0
CC-42,Standard,70000.0,65476.0,0.103267945,Loyal High Spenders,69210.32,No Offer (Low Risk),0.0,0.0
CC-43,Standard,10000.0,3793.5,0.19704,Need Attention,1352.24,No Offer (Low Risk),0.0,0.0
CC-44,Gold,140000.0,64189.0,0.06307207,Loyal High Spenders,89569.84,No Offer (Low Risk),0.0,0.0
CC-45,Standard,40000.0,24530.83,0.23194286,Loyal High Spenders,12270.06,No Offer (Budget Exceeded),50.0,10160.12
CC-46,Platinum,210000.0,0.0,0.27076626,Dormant / Lost,660.79,No Offer (Budget Exceeded),295.0,302.11
CC-47,Standard,20000.0,13221.33,0.2876436,Need Attention,7356.45,No Offer (Budget Exceeded),50.0,6803.97
CC-48,Platinum,150000.0,1639.5,0.13058092,Need Attention,5191.89,No Offer (Low Risk),0.0,0.0
CC-49,Black,380000.0,19135.83,0.04276715,Dormant / Lost,47420.29,No Offer (Low Risk),0.0,0.0
CC-50,Standard,20000.0,19301.67,0.19511895,Loyal High Spenders,12433.39,No Offer (Low Risk),0.0,0.0
CC-51,Standard,70000.0,38168.67,0.52126074,At-Risk High Value,12334.56,No Offer (Budget Exceeded),50.0,14746.67
CC-52,Gold,100000.0,44197.5,0.07326638,Loyal High Spenders,79517.16,No Offer (Low Risk),0.0,0.0
CC-53,Black,310000.0,7354.17,0.043900073,Dormant / Lost,26054.33,No Offer (Low Risk),0.0,0.0
CC-54,Platinum,180000.0,43191.83,0.24973908,At-Risk High Value,33008.21,Fee Waiver,295.0,28296.18
CC-55,Platinum,150000.0,29458.5,0.6410685,Dormant / Lost,15110.17,No Offer (Budget Exceeded),295.0,19115.7
CC-56,Black,500000.0,1398.0,0.11852713,Dormant / Lost,4369.07,No Offer (Low Risk),0.0,0.0
CC-57,Platinum,180000.0,9347.17,0.06379248,Need Attention,24632.69,No Offer (Low Risk),0.0,0.0
CC-58,Platinum,180000.0,158727.0,0.121140465,Loyal High Spenders,208864.85,No Offer (Low Risk),0.0,0.0
CC-59,Platinum,200000.0,1124.5,0.43148977,Need Attention,998.34,No Offer (Budget Exceeded),295.0,820.46
CC-60,Black,400000.0,380690.0,0.13689503,Loyal High Spenders,498741.57,No Offer (Low Risk),0.0,0.0
CC-61,Black,500000.0,18283.17,0.060679134,Loyal High Spenders,42021.51,No Offer (Low Risk),0.0,0.0
CC-62,Standard,70000.0,40707.0,0.1934827,Need Attention,47412.85,No Offer (Low Risk),0.0,0.0
CC-63,Standard,50000.0,26279.0,0.80103076,Dormant / Lost,5677.58,No Offer (Budget Exceeded),50.0,5614.6
CC-64,Standard,50000.0,9647.33,0.17612535,Need Attention,19589.0,No Offer (Low Risk),0.0,0.0
CC-65,Gold,130000.0,408.67,0.22833002,Need Attention,211.74,No Offer (Budget Exceeded),95.0,79.67
CC-66,Platinum,200000.0,78272.67,0.31079853,Loyal High Spenders,84477.27,Fee Waiver,295.0,81446.83
CC-67,Standard,10000.0,3808.67,0.65574586,Dormant / Lost,505.09,No Offer (Budget Exceeded),50.0,603.35
CC-68,Platinum,210000.0,1431.5,0.22051027,Dormant / Lost,1103.96,No Offer (Budget Exceeded),120.0,613.03
CC-69,Gold,130000.0,4631.83,0.21042243,Dormant / Lost,911.37,No Offer (Budget Exceeded),95.0,622.85
CC-70,Standard,20000.0,14721.0,0.15910584,Dormant / Lost,14330.63,No Offer (Low Risk),0.0,0.0
CC-71,Gold,80000.0,390.0,0.2168452,Need Attention,656.72,No Offer (Budget Exceeded),95.0,431.25
CC-72,Black,320000.0,60358.67,0.7988411,At-Risk High Value,20089.2,No Offer (Budget Exceeded),495.0,19646.07
CC-73,Platinum,200000.0,4518.17,0.19629201,Need Attention,7648.0,No Offer (Low Risk),0.0,0.0
CC-74,Platinum,290000.0,919.0,0.25477576,Dormant / Lost,867.34,No Offer (Budget Exceeded),120.0,499.14
CC-75,Black,340000.0,23699.83,0.044610206,Dormant / Lost,22743.76,No Offer (Low Risk),0.0,0.0
CC-76,Standard,20000.0,16888.0,0.37576073,Need Attention,6448.37,No Offer (Budget Exceeded),50.0,6752.88
CC-77,Standard,50000.0,24234.33,0.120489135,Need Attention,38043.73,No Offer (Low Risk),0.0,0.0
CC-78,Black,300000.0,291.0,0.18483803,Dormant / Lost,1684.89,No Offer (Low Risk),0.0,0.0
CC-79,Standard,30000.0,24864.33,0.1905805,Need Attention,19978.66,No Offer (Low Risk),0.0,0.0
CC-80,Platinum,240000.0,0.0,0.41740307,Dormant / Lost,434.86,No Offer (Budget Exceeded),120.0,262.4
CC-81,Black,470000.0,102470.5,0.034928698,Loyal High Spenders,314883.49,No Offer (Low Risk),0.0,0.0
CC-82,Black,360000.0,49150.5,0.03995154,Need Attention,75419.39,No Offer (Low Risk),0.0,0.0
CC-83,Standard,60000.0,23927.67,0.10881266,Need Attention,25888.23,No Offer (Low Risk),0.0,0.0
CC-84,Black,400000.0,116825.33,0.10033827,Loyal High Spenders,190338.27,No Offer (Low Risk),0.0,0.0
CC-85,Standard,50000.0,29583.17,0.14175022,Loyal High Spenders,39881.25,No Offer (Low Risk),0.0,0.0
CC-86,Platinum,160000.0,111168.83,0.07334383,Loyal High Spenders,194157.18,No Offer (Low Risk),0.0,0.0
CC-87,Black,360000.0,585.0,0.3175468,Dormant / Lost,1356.69,No Offer (Budget Exceeded),120.0,950.71
CC-88,Platinum,160000.0,5270.5,0.10517046,Need Attention,6860.98,No Offer (Low Risk),0.0,0.0
CC-89,Gold,130000.0,37755.67,0.06855925,Loyal High Spenders,100540.55,No Offer (Low Risk),0.0,0.0
CC-90,Standard,20000.0,10218.17,0.7298618,Dormant / Lost,2098.31,No Offer (Budget Exceeded),50.0,2435.75
CC-91,Platinum,200000.0,143694.5,0.7360015,At-Risk High Value,45370.62,Fee Waiver,295.0,52598.01
CC-92,Platinum,280000.0,2560.0,0.1261284,Need Attention,8097.88,No Offer (Low Risk),0.0,0.0
CC-93,Gold,100000.0,925.83,0.117685124,Need Attention,461.91,No Offer (Low Risk),0.0,0.0
CC-94,Platinum,160000.0,693.67,0.17945859,Need Attention,1100.09,No Offer (Low Risk),0.0,0.0
CC-95,Standard,60000.0,32973.17,0.14426725,Loyal High Spenders,37482.88,No Offer (Low Risk),0.0,0.0
CC-96,Gold,90000.0,59119.33,0.14268485,At-Risk High Value,76902.29,No Offer (Low Risk),0.0,0.0
CC-97,Black,360000.0,9743.33,0.07700598,Dormant / Lost,9119.47,No Offer (Low Risk),0.0,0.0
CC-98,Platinum,150000.0,79901.83,0.051572774,Loyal High Spenders,151201.03,No Offer (Low Risk),0.0,0.0
CC-99,Standard,50000.0,13965.67,0.1276044,Need Attention,16425.74,No Offer (Low Risk),0.0,0.0
CC-100,Standard,20000.0,15536.17,0.20783794,Need Attention,11860.3,No Offer (Budget Exceeded),120.0,7513.6
CC-101,Gold,140000.0,2279.83,0.11111813,Need Attention,861.08,No Offer (Low Risk),0.0,0.0
CC-102,Black,380000.0,22164.33,0.10273016,Need Attention,15314.54,No Offer (Low Risk),0.0,0.0
CC-103,Black,480000.0,460169.17,0.13463601,Loyal High Spenders,560855.17,No Offer (Low Risk),0.0,0.0
CC-104,Standard,50000.0,34227.67,0.16961314,At-Risk High Value,33465.84,No Offer (Low Risk),0.0,0.0
CC-105,Standard,60000.0,57006.33,0.6478743,At-Risk High Value,15728.51,No Offer (Budget Exceeded),50.0,20220.67
CC-106,Standard,70000.0,5351.5,0.15032485,Need Attention,4453.29,No Offer (Low Risk),0.0,0.0
CC-107,Gold,80000.0,2977.5,0.11785538,Dormant / Lost,6069.94,No Offer (Low Risk),0.0,0.0
CC-108,Black,350000.0,1831.17,0.14896895,Need Attention,2669.97,No Offer (Low Risk),0.0,0.0
CC-109,Gold,130000.0,113489.67,0.21662064,Loyal High Spenders,119115.1,Fee Waiver,95.0,95298.46
CC-110,Black,360000.0,0.0,0.41436267,Dormant / Lost,826.27,No Offer (Budget Exceeded),120.0,604.65
CC-111,Black,330000.0,106596.67,0.09194068,At-Risk High Value,168135.91,No Offer (Low Risk),0.0,0.0
CC-112,Standard,50000.0,15523.17,0.28933275,Loyal High Spenders,7139.91,No Offer (Budget Exceeded),50.0,6621.63
CC-113,Platinum,280000.0,142501.33,0.6123226,At-Risk High Value,52460.67,Fee Waiver,295.0,66135.15
CC-114,Gold,100000.0,55864.33,0.06678928,Loyal High Spenders,76625.19,No Offer (Low Risk),0.0,0.0
CC-115,Standard,50000.0,19851.67,0.14495397,Need Attention,16199.98,No Offer (Low Risk),0.0,0.0
CC-116,Standard,30000.0,19610.0,0.54005796,Need Attention,5865.0,No Offer (Budget Exceeded),50.0,7073.5
CC-117,Platinum,240000.0,1242.67,0.15538804,Need Attention,1397.25,No Offer (Low Risk),0.0,0.0
CC-118,Gold,80000.0,16503.67,0.70450217,Dormant / Lost,4401.45,No Offer (Budget Exceeded),95.0,5492.14
CC-119,Black,400000.0,11971.33,0.051572658,Need Attention,35737.05,No Offer (Low Risk),0.0,0.0
CC-120,Platinum,240000.0,34950.5,0.053635053,Loyal High Spenders,80949.17,No Offer (Low Risk),0.0,0.0
CC-121,Standard,50000.0,48374.17,0.72308654,At-Risk High Value,11617.41,No Offer (Budget Exceeded),50.0,13962.39
CC-122,Black,450000.0,0.0,0.42984718,Dormant / Lost,802.12,No Offer (Budget Exceeded),120.0,592.84
CC-123,Gold,110000.0,0.0,0.46357507,Dormant / Lost,44.36,No Offer (Low Risk),0.0,0.0
CC-124,Black,310000.0,271089.67,0.69977367,At-Risk High Value,109845.83,Fee Waiver,495.0,140826.74
CC-125,Standard,20000.0,18683.33,0.16043672,Loyal High Spenders,15170.75,No Offer (Low Risk),0.0,0.0
CC-126,Standard,20000.0,0.0,0.43244013,Dormant / Lost,-131.47,No Offer (Low Risk),0.0,0.0
CC-127,Platinum,200000.0,102947.5,0.075982675,Loyal High Spenders,166715.67,No Offer (Low Risk),0.0,0.0
CC-128,Platinum,180000.0,111480.33,0.20537022,At-Risk High Value,130167.47,Fee Waiver,295.0,100799.85
CC-129,Standard,50000.0,5091.33,0.2732495,Need Attention,1888.39,No Offer (Budget Exceeded),916.44,244.32
CC-130,Standard,60000.0,44020.83,0.49647656,At-Risk High Value,20293.47,Fee Waiver,50.0,23871.46
CC-131,Standard,30000.0,5467.17,0.100296594,Dormant / Lost,469.4,No Offer (Low Risk),0.0,0.0
CC-132,Platinum,240000.0,1879.83,0.23108394,Dormant / Lost,1242.77,No Offer (Budget Exceeded),295.0,737.01
CC-133,Black,420000.0,224985.17,0.08219838,Loyal High Spenders,401034.41,No Offer (Low Risk),0.0,0.0
CC-134,Black,330000.0,228219.5,0.110050775,Loyal High Spenders,327367.89,No Offer (Low Risk),0.0,0.0
CC-135,Standard,30000.0,20710.33,0.12922572,Need Attention,24834.34,No Offer (Low Risk),0.0,0.0
CC-136,Platinum,240000.0,12951.33,0.33584163,Need Attention,7509.65,No Offer (Budget Exceeded),295.0,7240.63
CC-137,Platinum,150000.0,23471.5,0.057918385,Need Attention,34812.48,No Offer (Low Risk),0.0,0.0
CC-138,Platinum,210000.0,7209.33,0.12049675,Need Attention,9899.56,No Offer (Low Risk),0.0,0.0
CC-139,Standard,50000.0,1155.33,0.25645104,Dormant / Lost,335.7,No Offer (Low Risk),0.0,0.0
CC-140,Standard,50000.0,34721.67,0.14510636,Loyal High Spenders,41352.05,No Offer (Low Risk),0.0,0.0
CC-141,Platinum,240000.0,0.0,0.45608604,Dormant / Lost,404.61,No Offer (Budget Exceeded),120.0,247.11
CC-142,Platinum,180000.0,638.0,0.17747182,Dormant / Lost,1089.91,No Offer (Low Risk),0.0,0.0
CC-143,Standard,50000.0,16581.17,0.31551933,Dormant / Lost,5272.53,No Offer (Budget Exceeded),50.0,5088.63
CC-144,Platinum,170000.0,11331.33,0.043110374,Need Attention,8838.07,No Offer (Low Risk),0.0,0.0
CC-145,Standard,20000.0,4418.33,0.16003676,Need Attention,1146.72,No Offer (Low Risk),0.0,0.0
CC-146,Standard,50000.0,8030.67,0.32198277,Need Attention,2537.83,No Offer (Budget Exceeded),50.0,2447.2
CC-147,Platinum,170000.0,17502.0,0.112936735,Dormant / Lost,24829.72,No Offer (Low Risk),0.0,0.0
CC-148,Platinum,200000.0,132378.83,0.21653414,At-Risk High Value,150449.14,Fee Waiver,295.0,120164.99
CC-149,Gold,80000.0,10325.0,0.45005652,Dormant / Lost,4062.75,No Offer (Budget Exceeded),95.0,4520.19
CC-150,Platinum,260000.0,3873.0,0.16496114,Dormant / Lost,2164.73,No Offer (Low Risk),0.0,0.0
CC-151,Gold,140000.0,68553.83,0.18273504,Loyal High Spenders,69789.69,No Offer (Low Risk),0.0,0.0
CC-152,Gold,80000.0,42754.67,0.047858164,At-Risk High Value,69319.68,No Offer (Low Risk),0.0,0.0
CC-153,Black,350000.0,790.67,0.20765235,Dormant / Lost,1689.83,No Offer (Budget Exceeded),120.0,967.1
CC-154,Platinum,280000.0,161936.83,0.07696475,Loyal High Spenders,296090.32,No Offer (Low Risk),0.0,0.0
CC-155,Standard,30000.0,11678.67,0.16919507,Need Attention,7143.74,No Offer (Low Risk),0.0,0.0
CC-156,Gold,140000.0,37163.33,0.062081683,Need Attention,40621.49,No Offer (Low Risk),0.0,0.0
CC-157,Platinum,200000.0,95901.17,0.04955015,Loyal High Spenders,186236.59,No Offer (Low Risk),0.0,0.0
CC-158,Platinum,200000.0,169693.33,0.0836386,Loyal High Spenders,276655.34,No Offer (Low Risk),0.0,0.0
CC-159,Platinum,210000.0,134241.83,0.603493,At-Risk High Value,46979.4,Fee Waiver,295.0,58918.67
CC-160,Standard,50000.0,13314.0,0.67090046,Dormant / Lost,3402.93,No Offer (Budget Exceeded),50.0,4382.2
CC-161,Standard,30000.0,27099.33,0.6655667,Dormant / Lost,6592.82,No Offer (Budget Exceeded),50.0,8516.41
CC-162,Standard,50000.0,566.0,0.30277777,Dormant / Lost,-7.0,No Offer (Low Risk),0.0,0.0
CC-163,Platinum,290000.0,606.17,0.13954422,Dormant / Lost,2187.57,No Offer (Low Risk),0.0,0.0
CC-164,Platinum,250000.0,153157.0,0.16753565,Loyal High Spenders,147380.84,No Offer (Low Risk),0.0,0.0
CC-165,Standard,60000.0,25050.67,0.14824969,Loyal High Spenders,18161.23,No Offer (Low Risk),0.0,0.0
CC-166,Gold,110000.0,89889.83,0.07857137,Loyal High Spenders,132908.15,No Offer (Low Risk),0.0,0.0
CC-167,Black,370000.0,10511.67,0.047343843,Need Attention,11581.07,No Offer (Low Risk),0.0,0.0
CC-168,Gold,100000.0,51722.5,0.21070085,Need Attention,69299.3,Fee Waiver,95.0,54530.5
CC-169,Gold,90000.0,78825.17,0.23277253,Loyal High Spenders,53291.51,Fee Waiver,95.0,44337.15
CC-170,Standard,50000.0,28559.83,0.14319073,Dormant / Lost,24071.6,No Offer (Low Risk),0.0,0.0
CC-171,Platinum,270000.0,30034.83,0.044587,Need Attention,67313.73,No Offer (Low Risk),0.0,0.0
CC-172,Black,300000.0,1963.33,0.11879342,Need Attention,3110.7,No Offer (Low Risk),0.0,0.0
CC-173,Standard,50000.0,8964.5,0.13923861,Need Attention,7359.31,No Offer (Low Risk),0.0,0.0
CC-174,Standard,50000.0,0.0,0.55503315,Dormant / Lost,-106.86,No Offer (Low Risk),0.0,0.0
CC-175,Black,360000.0,12.83,0.31369683,Dormant / Lost,1031.04,No Offer (Budget Exceeded),120.0,689.45
CC-176,Gold,130000.0,68429.17,0.694599,At-Risk High Value,19711.69,Fee Waiver,95.0,25645.82
CC-177,Gold,80000.0,2604.0,0.14327075,Need Attention,5402.87,No Offer (Low Risk),0.0,0.0
CC-178,Standard,50000.0,36747.17,0.39110473,At-Risk High Value,19928.99,No Offer (Budget Exceeded),50.0,21337.06
CC-179,Standard,20000.0,13985.67,0.17292212,Need Attention,11906.58,No Offer (Low Risk),0.0,0.0
CC-180,Gold,80000.0,53926.5,0.22761616,Loyal High Spenders,52741.57,Fee Waiver,95.0,43336.46
CC-181,Platinum,240000.0,19710.17,0.11840939,Loyal High Spenders,19219.87,No Offer (Low Risk),0.0,0.0
CC-182,Gold,80000.0,21581.17,0.04479696,Loyal High Spenders,70922.14,No Offer (Low Risk),0.0,0.0
CC-183,Black,500000.0,96540.5,0.023004023,Loyal High Spenders,180334.43,No Offer (Low Risk),0.0,0.0
CC-184,Standard,60000.0,37073.83,0.25487885,Need Attention,32424.84,Apr Cut,120.0,23030.81
CC-185,Standard,20000.0,8484.0,0.17251094,Need Attention,7779.8,No Offer (Low Risk),0.0,0.0
CC-186,Gold,100000.0,15391.83,0.42261893,Dormant / Lost,6725.57,No Offer (Budget Exceeded),95.0,7357.22
CC-187,Black,360000.0,27257.67,0.071833536,Dormant / Lost,21508.72,No Offer (Low Risk),0.0,0.0
CC-188,Platinum,200000.0,197097.0,0.721395,At-Risk High Value,65453.2,Fee Waiver,295.0,79011.24
CC-189,Gold,130000.0,9623.67,0.16354609,Dormant / Lost,2285.82,No Offer (Low Risk),0.0,0.0
CC-190,Standard,20000.0,20965.33,0.41305095,Dormant / Lost,8508.55,No Offer (Budget Exceeded),50.0,9290.57
CC-191,Black,310000.0,58956.67,0.025104364,Loyal High Spenders,146280.75,No Offer (Low Risk),0.0,0.0
CC-192,Standard,60000.0,21669.67,0.7288291,Dormant / Lost,4938.01,No Offer (Budget Exceeded),50.0,5815.72
CC-193,Platinum,180000.0,7642.33,0.108179435,Need Attention,14332.49,No Offer (Low Risk),0.0,0.0
CC-194,Platinum,180000.0,11373.17,0.23735207,Need Attention,11528.58,No Offer (Budget Exceeded),295.0,9420.32
CC-195,Standard,50000.0,14147.33,0.17027904,Need Attention,33212.42,No Offer (Low Risk),0.0,0.0
CC-196,Standard,50000.0,38126.5,0.6064558,At-Risk High Value,10593.01,No Offer (Budget Exceeded),50.0,13322.6
CC-197,Platinum,150000.0,269.33,0.15377252,Need Attention,1060.95,No Offer (Low Risk),0.0,0.0
CC-198,Standard,20000.0,17251.83,0.14091791,Dormant / Lost,15801.69,No Offer (Low Risk),0.0,0.0
CC-199,Black,500000.0,1076.17,0.16716893,Need Attention,2148.98,No Offer (Low Risk),0.0,0.0
CC-200,Standard,30000.0,19642.33,0.45417413,Dormant / Lost,10287.51,No Offer (Budget Exceeded),50.0,11677.67
CC-201,Platinum,180000.0,125.0,0.12196864,Need Attention,1767.5,No Offer (Low Risk),0.0,0.0
CC-202,Gold,140000.0,21812.0,0.15533106,Dormant / Lost,24262.46,No Offer (Low Risk),0.0,0.0
CC-203,Gold,140000.0,10706.0,0.055059034,Need Attention,20018.44,No Offer (Low Risk),0.0,0.0
CC-204,Gold,120000.0,114815.67,0.08606367,Loyal High Spenders,141085.15,No Offer (Low Risk),0.0,0.0
CC-205,Black,360000.0,200463.17,0.11639567,Loyal High Spenders,301576.18,No Offer (Low Risk),0.0,0.0
CC-206,Standard,20000.0,16490.17,0.17934506,Dormant / Lost,1737.6,No Offer (Low Risk),0.0,0.0
CC-207,Gold,100000.0,505.5,0.2824801,Need Attention,196.95,No Offer (Budget Exceeded),95.0,86.84
CC-208,Platinum,210000.0,1609.5,0.14511566,Need Attention,3857.4,No Offer (Low Risk),0.0,0.0
CC-209,Gold,80000.0,65234.5,0.19017541,Loyal High Spenders,64276.26,No Offer (Low Risk),0.0,0.0
CC-210,Black,330000.0,3243.67,0.08177887,Dormant / Lost,13379.44,No Offer (Low Risk),0.0,0.0
CC-211,Platinum,220000.0,69996.5,0.06507963,At-Risk High Value,154790.09,No Offer (Low Risk),0.0,0.0
CC-212,Platinum,210000.0,397.33,0.27575147,Dormant / Lost,693.97,No Offer (Budget Exceeded),120.0,394.28
CC-213,Standard,40000.0,35990.83,0.1495067,Loyal High Spenders,31725.8,No Offer (Low Risk),0.0,0.0
CC-214,Standard,30000.0,17267.17,0.18106024,Need Attention,19748.36,No Offer (Low Risk),0.0,0.0
CC-215,Black,470000.0,333803.0,0.7889702,At-Risk High Value,105519.8,Fee Waiver,495.0,107676.15
CC-216,Standard,30000.0,585.0,0.36319533,Dormant / Lost,38.32,No Offer (Low Risk),0.0,0.0
CC-217,Platinum,240000.0,0.0,0.3341849,Dormant / Lost,518.21,No Offer (Budget Exceeded),120.0,297.89
CC-218,Gold,80000.0,78468.17,0.6324161,At-Risk High Value,25946.3,Fee Waiver,95.0,33095.92
CC-219,Gold,110000.0,75641.17,0.070199914,Loyal High Spenders,122102.59,No Offer (Low Risk),0.0,0.0
CC-220,Black,310000.0,1015.33,0.15136853,Need Attention,3276.15,No Offer (Low Risk),0.0,0.0
CC-221,Black,360000.0,114260.83,0.6607639,At-Risk High Value,43409.5,Fee Waiver,495.0,55786.52
CC-222,Black,330000.0,334236.33,0.17349231,At-Risk High Value,368880.35,No Offer (Low Risk),0.0,0.0
CC-223,Black,300000.0,238552.5,0.12071222,Loyal High Spenders,369552.26,No Offer (Low Risk),0.0,0.0
CC-224,Black,320000.0,72878.0,0.025677042,Loyal High Spenders,204388.96,No Offer (Low Risk),0.0,0.0
CC-225,Standard,50000.0,40661.33,0.54275966,At-Risk High Value,16463.91,No Offer (Budget Exceeded),50.0,19981.21
CC-226,Platinum,170000.0,128683.67,0.06695945,Loyal High Spenders,211390.67,No Offer (Low Risk),0.0,0.0
CC-227,Black,350000.0,1397.33,0.120168954,Dormant / Lost,5443.91,No Offer (Low Risk),0.0,0.0
CC-228,Standard,20000.0,18076.83,0.18072787,Need Attention,12303.8,No Offer (Low Risk),0.0,0.0
CC-229,Standard,50000.0,33750.17,0.64681584,At-Risk High Value,13255.36,No Offer (Budget Exceeded),50.0,17024.76
CC-230,Standard,20000.0,10652.0,0.29449645,Dormant / Lost,9321.45,No Offer (Budget Exceeded),50.0,8736.65
CC-231,Standard,50000.0,22155.0,0.08935755,Need Attention,36597.17,No Offer (Low Risk),0.0,0.0
CC-232,Standard,20000.0,15776.0,0.38211823,Dormant / Lost,8307.92,No Offer (Budget Exceeded),50.0,8778.11
CC-233,Standard,50000.0,32924.67,0.23886581,Loyal High Spenders,55885.66,Apr Cut,120.0,38530.06
CC-234,Platinum,190000.0,138009.67,0.7613668,At-Risk High Value,41760.73,Fee Waiver,295.0,45387.66
CC-235,Standard,60000.0,29299.0,0.14624088,Need Attention,45910.21,No Offer (Low Risk),0.0,0.0
CC-236,Gold,80000.0,6975.33,0.08668045,Need Attention,10181.25,No Offer (Low Risk),0.0,0.0
CC-237,Platinum,150000.0,66630.0,0.07552464,Loyal High Spenders,166203.45,No Offer (Low Risk),0.0,0.0
CC-238,Platinum,210000.0,3021.67,0.09051131,Dormant / Lost,2713.49,No Offer (Low Risk),0.0,0.0
CC-239,Platinum,240000.0,218871.17,0.110174164,Loyal High Spenders,295480.13,No Offer (Low Risk),0.0,0.0
